time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.0,0,101.0,1.5,0.0,10.004967141530113,0.04967141530112327,0.0,False,False,True,True,,,,,,,,,False,False
0.0,1,77.75,1.5,0.0,17.149999997740238,-3.500000022597612,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,2,68.1,1.5,0.0,15.649999997710902,-3.500000022890984,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,3,55.05,1.5,0.0,15.149999997963548,-3.5000000203645274,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,4,43.2,1.5,0.0,11.649999999787644,-3.5000000021235667,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.1,0,102.00049671415302,1.5,0.0,10.003584498518402,-0.013826430117118467,0.0,False,False,True,True,,,,,,,,,False,False
0.1,1,79.46499999977402,1.5,0.0,16.79999999549935,-3.5000000224088947,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,2,69.66499999977108,1.5,0.0,15.299999995470113,-3.500000022407876,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,3,56.56499999979635,1.5,0.0,14.799999995985274,-3.500000019782736,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,4,44.364999999978764,1.5,0.0,11.300000000023523,-3.4999999976412095,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.2,0,103.00085516400486,1.5,0.0,10.010061383899409,0.06476885381006925,0.0,False,False,True,True,,,,,,,,,False,False
0.2,1,81.14499999932396,1.5,0.0,16.44999999328995,-3.5000000220939733,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,2,71.1949999993181,1.5,0.0,14.949999993289687,-3.5000000218042553,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,3,58.044999999394875,1.5,0.0,14.449999994085246,-3.500000019000287,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,4,45.49499999998112,1.5,0.0,10.950000000966988,-3.499999990565361,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.30000000000000004,0,104.0018613023948,1.5,0.0,10.02529168246349,0.15230298564080255,0.0,False,False,True,True,,,,,,,,,False,False
0.30000000000000004,1,82.78999999865295,1.5,0.0,16.09999999111698,-3.500000021729677,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,2,72.68999999864707,1.5,0.0,14.59999999117548,-3.50000002114207,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,3,59.4899999988034,1.5,0.0,14.099999992271156,-3.5000000181409052,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,4,46.590000000077815,1.5,0.0,10.600000002908518,-3.4999999805847053,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.4,0,105.00439047064116,1.5,0.0,10.022950148716257,-0.023415337472333597,0.0,False,False,True,True,,,,,,,,,False,False
0.4,1,84.39999999776464,1.5,0.0,15.749999988985916,-3.5000000213106506,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,2,74.14999999776461,1.5,0.0,14.249999989134668,-3.500000020408119,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,3,60.899999998030516,1.5,0.0,13.749999990553022,-3.5000000171813443,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,4,47.650000000368664,1.5,0.0,10.25000000642437,-3.499999964841471,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.5,0,106.00668548551278,1.5,0.0,10.020608779146766,-0.023413695694918055,0.0,False,False,True,True,,,,,,,,,False,False
0.5,1,85.97499999666323,1.5,0.0,15.399999986899878,-3.5000000208603743,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,2,75.57499999667807,1.5,0.0,13.89999998717479,-3.5000000195987915,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,3,62.27499999708582,1.5,0.0,13.399999988942296,-3.5000000161072555,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,4,48.6750000010111,1.5,0.0,9.90000001279312,-3.4999999363125114,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
