time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.0,0,101.0,1.5,0.0,10.004967141530113,0.04967141530112327,0.0,False,False,True,True,,,,,,,,,False,False
0.0,1,77.75,1.5,0.0,17.149999997477003,-3.5000000252299794,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.3,9.9,100.36219591307169,9.903405773597147,True,False
0.0,2,68.1,1.5,0.0,15.64999999745972,-3.50000002540281,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.3,9.9,100.36219591307169,9.903405773597147,True,False
0.0,3,55.05,1.5,0.0,15.149999997612978,-3.500000023870214,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.3,9.9,100.36219591307169,9.903405773597147,True,False
0.0,4,43.2,1.5,0.0,11.649999998442038,-3.500000015579618,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.3,9.9,100.36219591307169,9.903405773597147,True,False
0.1,0,102.00049671415302,1.5,0.0,10.003584498518402,-0.013826430117118467,0.0,False,False,True,True,,,,,,,,,False,False
0.1,1,79.4649999997477,1.5,0.0,16.799999994965766,-3.5000000251123575,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.3,9.904967141530113,101.32610022976681,9.902903615791104,True,False
0.1,2,69.66499999974597,1.5,0.0,15.299999994949772,-3.500000025099466,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.3,9.904967141530113,101.32610022976681,9.902903615791104,True,False
0.1,3,56.5649999997613,1.5,0.0,14.799999995259563,-3.5000000235341466,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.3,9.904967141530113,101.32610022976681,9.902903615791104,True,False
0.1,4,44.36499999984421,1.5,0.0,11.299999997032286,-3.500000014097517,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.3,9.904967141530113,101.32610022976681,9.902903615791104,True,False
0.2,0,103.00085516400486,1.5,0.0,10.010061383899409,0.06476885381006925,0.0,False,False,True,True,,,,,,,,,False,False
