time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.0,0,101.0,1.5,0.0,10.004967141530113,0.04967141530112327,0.0,False,False,True,True,,,,,,,,,False,False
0.0,1,77.75,1.5,0.0,17.149999997478595,-3.5000000252140357,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,2,68.1,1.5,0.0,15.649999997461242,-3.5000000253875734,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,3,55.05,1.5,0.0,15.149999997615028,-3.500000023849717,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.0,4,43.2,1.5,0.0,11.649999998447448,-3.500000015525522,0.0,False,False,True,True,100.0,10.0,100.0,10.0,100.0,10.0,100.0900097307817,9.99189101524489,False,False
0.1,0,102.00049671415302,1.5,0.0,10.003584498518402,-0.013826430117118467,0.0,False,False,True,True,,,,,,,,,False,False
0.1,1,79.46499999974786,1.5,0.0,16.799999994969085,-3.5000000250951047,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,2,69.66499999974612,1.5,0.0,15.299999994953009,-3.5000000250823335,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,3,56.5649999997615,1.5,0.0,14.799999995263912,-3.5000000235111615,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.1,4,44.36499999984475,1.5,0.0,11.29999999704432,-3.5000000140312744,0.0,False,False,True,True,101.0,10.004967141530113,101.0,10.004967141530113,101.0,10.004967141530113,101.04456904913359,9.996262263168099,False,False
0.2,0,103.00085516400486,1.5,0.0,10.010061383899409,0.06476885381006925,0.0,False,False,True,True,,,,,,,,,False,False
0.2,1,81.14499999924477,1.5,0.0,16.44999999247905,-3.5000000249003573,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,2,71.19499999924142,1.5,0.0,14.949999992482196,-3.5000000247081298,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,3,58.04499999928789,1.5,0.0,14.449999992957437,-3.500000023064753,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.2,4,45.49499999954918,1.5,0.0,10.949999995847541,-3.5000000119677845,0.0,False,False,True,True,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.00049671415302,10.003584498518402,102.02784445908827,9.997737672729102,False,False
0.30000000000000004,0,104.0018613023948,1.5,0.0,10.02529168246349,0.15230298564080255,0.0,False,False,True,True,,,,,,,,,False,False
0.30000000000000004,1,82.78999999849268,1.5,0.0,16.09999999001121,-3.500000024678401,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,2,72.68999999848964,1.5,0.0,14.599999990051607,-3.500000024305895,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,3,59.489999998583635,1.5,0.0,14.09999999069929,-3.500000022581475,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.30000000000000004,4,46.58999999913394,1.5,0.0,10.599999994902685,-3.5000000094485637,0.0,False,False,True,True,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.00085516400486,10.010061383899409,103.01924391257958,10.000873691775992,False,False
0.4,0,105.00439047064116,1.5,0.0,10.022950148716257,-0.023415337472333597,0.0,False,False,True,True,,,,,,,,,False,False
0.4,1,84.3999999974938,1.5,0.0,15.749999987568629,-3.50000002442581,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,2,74.1499999974948,1.5,0.0,14.249999987664546,-3.5000000238706113,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,3,60.899999997653566,1.5,0.0,13.749999988493295,-3.5000000220599583,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.4,4,47.6499999986242,1.5,0.0,10.249999994275566,-3.5000000062711973,0.0,False,False,True,True,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.0018613023948,10.02529168246349,104.01479668732847,10.007531355608055,False,False
0.5,0,106.00668548551278,1.5,0.0,10.020608779146766,-0.023413695694918055,0.0,False,False,True,True,,,,,,,,,False,False
0.5,1,85.97499999625066,1.5,0.0,15.399999985152972,-3.500000024156571,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,2,75.57499999626125,1.5,0.0,13.899999985324143,-3.500000023404037,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,3,62.2749999965029,1.5,0.0,13.399999986343618,-3.5000000214967715,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.5,4,48.67499999805176,1.5,0.0,9.899999994027384,-3.5000000024818108,0.0,False,False,True,True,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.00439047064116,10.022950148716257,105.01278287288196,10.011532244500486,False,False
0.6000000000000001,0,107.00874636342745,1.5,0.0,10.03640090730184,0.15792128155073915,0.0,False,False,True,True,,,,,,,,,False,False
0.6000000000000001,1,87.51499999476596,1.5,0.0,15.04999998276701,-3.500000023859613,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.01215328538315,10.013806795499885,False,False
0.6000000000000001,2,76.96499999479367,1.5,0.0,13.549999983034454,-3.5000000228969017,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.01215328538315,10.013806795499885,False,False
0.6000000000000001,3,63.61499999513726,1.5,0.0,13.049999984255347,-3.5000000208827,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.01215328538315,10.013806795499885,False,False
0.6000000000000001,4,49.6649999974545,1.5,0.0,9.549999994273099,-3.499999997542846,0.0,False,False,True,True,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.00668548551278,10.020608779146766,106.01215328538315,10.013806795499885,False,False
0.7000000000000001,0,108.01238645415764,1.5,0.0,10.044075254593368,0.07674347291529088,0.0,False,False,True,True,,,,,,,,,False,False
0.7000000000000001,1,89.01999999304266,1.5,0.0,14.699999980415255,-3.5000000235175532,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.01287440401485,10.019793843468763,False,False
0.7000000000000001,2,78.31999999309711,1.5,0.0,13.199999980800252,-3.500000022342019,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.01287440401485,10.019793843468763,False,False
0.7000000000000001,3,64.9199999935628,1.5,0.0,12.699999982234521,-3.5000000202082573,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.01287440401485,10.019793843468763,False,False
0.7000000000000001,4,50.61999999688181,1.5,0.0,9.199999995191014,-3.4999999908208435,0.0,False,False,True,True,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.00874636342745,10.03640090730184,107.01287440401485,10.019793843468763,False,False
0.8,0,109.01679397961698,1.5,0.0,10.039380510734018,-0.04694743859349521,0.0,False,False,True,True,,,,,,,,,False,False
0.8,1,90.48999999108419,1.5,0.0,14.34999997810113,-3.5000000231412574,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01489838184256,10.02626452267968,False,False
0.8,2,79.63999999117713,1.5,0.0,12.849999978626911,-3.500000021733398,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01489838184256,10.02626452267968,False,False
0.8,3,66.18999999178625,1.5,0.0,12.349999980287965,-3.500000019465572,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01489838184256,10.02626452267968,False,False
0.8,4,51.53999999640091,1.5,0.0,8.849999997022723,-3.499999981682916,0.0,False,False,True,True,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01238645415764,10.044075254593368,108.01489838184256,10.02626452267968,False,False
0.9,0,110.02073203069038,1.5,0.0,10.044806111169878,0.05425600435859647,0.0,False,False,True,True,,,,,,,,,False,False
0.9,1,91.9249999888943,1.5,0.0,13.999999975828159,-3.5000000227296995,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01771656377169,10.029765188722616,False,False
0.9,2,80.92499998903983,1.5,0.0,12.499999976520499,-3.5000000210641184,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01771656377169,10.029765188722616,False,False
0.9,3,67.42499998981505,1.5,0.0,11.999999978423414,-3.5000000186455,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01771656377169,10.029765188722616,False,False
0.9,4,52.42499999610318,1.5,0.0,8.500000000166125,-3.4999999685659744,0.0,False,False,True,True,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01679397961698,10.039380510734018,109.01771656377169,10.029765188722616,False,False
1.0,0,111.02521264180737,1.5,0.0,10.040171934241753,-0.046341769281246226,0.0,False,False,True,True,,,,,,,,,False,False
1.0,1,93.32499998647711,1.5,0.0,13.649999973602167,-3.500000022259914,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02115617999401,10.033798278130497,False,False
1.0,2,82.17499998669189,1.5,0.0,12.149999974488178,-3.500000020323202,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02115617999401,10.033798278130497,False,False
1.0,3,68.62499998765739,1.5,0.0,11.649999976650085,-3.5000000177332966,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02115617999401,10.033798278130497,False,False
1.0,4,53.274999996119796,1.5,0.0,8.150000005389897,-3.4999999477622734,0.0,False,False,True,True,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02073203069038,10.044806111169878,110.02115617999401,10.033798278130497,False,False
1.1,0,112.02922983523155,1.5,0.0,10.03551463670605,-0.04657297535702569,0.0,False,False,True,True,,,,,,,,,False,False
1.1,1,94.68999998383732,1.5,0.0,13.299999971428392,-3.5000000217377507,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02491521969002,10.035525409349551,False,False
1.1,2,83.3899999841407,1.5,0.0,11.799999972538199,-3.5000000194997987,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02491521969002,10.035525409349551,False,False
1.1,3,69.7899999853224,1.5,0.0,11.299999974978652,-3.5000000167143255,0.0,False,False,True,True,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02521264180737,10.040171934241753,111.02491521969002,10.035525409349551,False,False
