time,vehicle_id,x,y,theta,v,a,delta,delay_active,outage,recv_ok,meas_available,xL_true,vL_true,xL_true_del,vL_true_del,obs_x,obs_v,xL_hat,vL_hat,applied_bias,applied_noise
0.7000000000000001,2,78.31999999309168,1.5,0.0,13.19999998078194,-3.5000000223742798,0.0,False,False,True,True,107.00262390902824,10.010920272190551,107.00262390902824,10.010920272190551,107.30262390902824,9.910920272190552,107.28407358189195,9.908137481944777,True,False
0.7000000000000001,3,64.91999999355548,1.5,0.0,12.69999998220979,-3.5000000202522923,0.0,False,False,True,True,107.00262390902824,10.010920272190551,107.00262390902824,10.010920272190551,107.30262390902824,9.910920272190552,107.28407358189195,9.908137481944777,True,False
0.7000000000000001,4,50.61999999685554,1.5,0.0,9.199999995073917,-3.4999999911430733,0.0,False,False,True,True,107.00262390902824,10.010920272190551,107.00262390902824,10.010920272190551,107.30262390902824,9.910920272190552,107.28407358189195,9.908137481944777,True,False
0.8,0,109.0050381938851,1.5,0.0,10.011814153220206,-0.014084231578048563,0.0,False,False,True,True,,,,,,,,,False,False
0.8,1,90.48999999107555,1.5,0.0,14.349999978072368,-3.5000000231973236,0.0,False,False,True,True,108.0037159362473,10.013222576378011,108.0037159362473,10.013222576378011,108.3037159362473,9.913222576378011,108.28308675995602,9.910378715628555,True,False
0.8,2,79.63999999116987,1.5,0.0,12.849999978604913,-3.500000021770262,0.0,False,False,True,True,108.0037159362473,10.013222576378011,108.0037159362473,10.013222576378011,108.3037159362473,9.913222576378011,108.28308675995602,9.910378715628555,True,False
0.8,3,66.18999999177646,1.5,0.0,12.349999980258183,-3.500000019516092,0.0,False,False,True,True,108.0037159362473,10.013222576378011,108.0037159362473,10.013222576378011,108.3037159362473,9.913222576378011,108.28308675995602,9.910378715628555,True,False
0.8,4,51.53999999636293,1.5,0.0,8.849999996863632,-3.499999982102843,0.0,False,False,True,True,108.0037159362473,10.013222576378011,108.0037159362473,10.013222576378011,108.3037159362473,9.913222576378011,108.28308675995602,9.910378715628555,True,False
0.9,0,110.00621960920712,1.5,0.0,10.013441833350964,0.01627680130757894,0.0,False,False,True,True,,,,,,,,,False,False
0.9,1,91.92499998888279,1.5,0.0,13.999999975793408,-3.5000000227895987,0.0,False,False,True,True,109.0050381938851,10.011814153220206,109.0050381938851,10.011814153220206,109.3050381938851,9.911814153220206,109.2827683122422,9.911695376431979,True,False
0.9,2,80.92499998903037,1.5,0.0,12.499999976494351,-3.500000021105616,0.0,False,False,True,True,109.0050381938851,10.011814153220206,109.0050381938851,10.011814153220206,109.3050381938851,9.911814153220206,109.2827683122422,9.911695376431979,True,False
0.9,3,67.42499998980227,1.5,0.0,11.99999997838792,-3.5000000187026217,0.0,False,False,True,True,109.0050381938851,10.011814153220206,109.0050381938851,10.011814153220206,109.3050381938851,9.911814153220206,109.2827683122422,9.911695376431979,True,False
0.9,4,52.424999996049294,1.5,0.0,8.499999999940806,-3.49999996922826,0.0,False,False,True,True,109.0050381938851,10.011814153220206,109.0050381938851,10.011814153220206,109.3050381938851,9.911814153220206,109.2827683122422,9.911695376431979,True,False
1.0,0,111.00756379254221,1.5,0.0,10.012051580272527,-0.013902530784373868,0.0,False,False,True,True,,,,,,,,,False,False
1.0,1,93.32499998646213,1.5,0.0,13.649999973560437,-3.5000000223297074,0.0,False,False,True,True,110.00621960920712,10.013441833350964,110.00621960920712,10.013441833350964,110.30621960920712,9.913441833350964,110.28295637172435,9.913134248307502,True,False
1.0,2,82.17499998667981,1.5,0.0,12.14999997445732,-3.5000000203703068,0.0,False,False,True,True,110.00621960920712,10.013441833350964,110.00621960920712,10.013441833350964,110.30621960920712,9.913441833350964,110.28295637172435,9.913134248307502,True,False
1.0,3,68.62499998764106,1.5,0.0,11.649999976608076,-3.5000000177984556,0.0,False,False,True,True,110.00621960920712,10.013441833350964,110.00621960920712,10.013441833350964,110.30621960920712,9.913441833350964,110.28295637172435,9.913134248307502,True,False
1.0,4,53.27499999604338,1.5,0.0,8.150000005067422,-3.499999948733844,0.0,False,False,True,True,110.00621960920712,10.013441833350964,110.00621960920712,10.013441833350964,110.30621960920712,9.913441833350964,110.28295637172435,9.913134248307502,True,False
1.1,0,112.00876895056946,1.5,0.0,10.010654391011816,-0.013971892607107706,0.0,False,False,True,True,,,,,,,,,False,False
1.1,1,94.68999998381817,1.5,0.0,13.299999971379119,-3.5000000218131837,0.0,False,False,True,True,111.00756379254221,10.012051580272527,111.00756379254221,10.012051580272527,111.30756379254221,9.912051580272527,111.28347617119736,9.91384439378208,True,False
1.1,2,83.38999998412554,1.5,0.0,11.799999972502038,-3.50000001955282,0.0,False,False,True,True,111.00756379254221,10.012051580272527,111.00756379254221,10.012051580272527,111.30756379254221,9.912051580272527,111.28347617119736,9.91384439378208,True,False
1.1,3,69.78999998530188,1.5,0.0,11.299999974929268,-3.50000001678807,0.0,False,False,True,True,111.00756379254221,10.012051580272527,111.00756379254221,10.012051580272527,111.30756379254221,9.912051580272527,111.28347617119736,9.91384439378208,True,False
1.1,4,54.08999999655012,1.5,0.0,7.800000013526651,-3.4999999154077206,0.0,False,False,True,True,111.00756379254221,10.012051580272527,111.00756379254221,10.012051580272527,111.30756379254221,9.912051580272527,111.28347617119736,9.91384439378208,True,False
1.2000000000000002,0,113.00983438967064,1.5,0.0,10.011380277826513,0.007258868146981023,0.0,False,False,True,True,,,,,,,,,False,False
1.2000000000000002,1,96.01999998095609,1.5,0.0,12.949999969256405,-3.5000000212271463,0.0,False,False,True,True,112.00876895056946,10.010654391011816,112.00876895056946,10.010654391011816,112.30876895056946,9.910654391011816,112.28416975566661,9.91400844854479,True,False
1.2000000000000002,2,84.56999998137574,1.5,0.0,11.44999997063819,-3.500000018638473,0.0,False,False,True,True,112.00876895056946,10.010654391011816,112.00876895056946,10.010654391011816,112.30876895056946,9.910654391011816,112.28416975566661,9.91400844854479,True,False
1.2000000000000002,3,70.9199999827948,1.5,0.0,10.949999973364122,-3.5000000156514512,0.0,False,False,True,True,112.00876895056946,10.010654391011816,112.00876895056946,10.010654391011816,112.30876895056946,9.910654391011816,112.28416975566661,9.91400844854479,True,False
1.2000000000000002,4,54.86999999790279,1.5,0.0,7.450000028451286,-3.499999850753644,0.0,False,False,True,True,112.00876895056946,10.010654391011816,112.00876895056946,10.010654391011816,112.30876895056946,9.910654391011816,112.28416975566661,9.91400844854479,True,False
1.3,0,114.01097241745329,1.5,0.0,10.00564043709254,-0.057398407339733934,0.0,False,False,True,True,,,,,,,,,False,False
1.3,1,97.31499997788173,1.5,0.0,12.599999967200835,-3.5000000205557034,0.0,False,False,True,True,113.00983438967064,10.011380277826513,113.00983438967064,10.011380277826513,113.30983438967064,9.911380277826513,113.28499282049891,9.91433333094588,True,False
1.3,2,85.71499997843956,1.5,0.0,11.099999968877334,-3.500000017608561,0.0,False,False,True,True,113.00983438967064,10.011380277826513,113.00983438967064,10.011380277826513,113.30983438967064,9.911380277826513,113.28499282049891,9.91433333094588,True,False
1.3,3,72.01499998013122,1.5,0.0,10.599999971927842,-3.5000000143627945,0.0,False,False,True,True,113.00983438967064,10.011380277826513,113.00983438967064,10.011380277826513,113.30983438967064,9.911380277826513,113.28499282049891,9.91433333094588,True,False
1.3,4,55.61500000074792,1.5,0.0,7.100000060990212,-3.499999674610745,0.0,False,False,True,True,113.00983438967064,10.011380277826513,113.00983438967064,10.011380277826513,113.30983438967064,9.911380277826513,113.28499282049891,9.91433333094588,True,False
1.4000000000000001,0,115.01153646116255,1.5,0.0,10.000465683595001,-0.05174753497539099,0.0,False,False,True,True,,,,,,,,,False,False
1.4000000000000001,1,98.57499997460181,1.5,0.0,12.249999965221763,-3.500000019790725,0.0,False,False,True,True,114.01097241745329,10.00564043709254,114.01097241745329,10.00564043709254,114.31097241745329,9.90564043709254,114.28574348873772,9.913044040939047,True,False
1.4000000000000001,2,86.8249999753273,1.5,0.0,10.749999967233247,-3.500000016440863,0.0,False,False,True,True,114.01097241745329,10.00564043709254,114.01097241745329,10.00564043709254,114.31097241745329,9.90564043709254,114.28574348873772,9.913044040939047,True,False
1.4000000000000001,3,73.07499997732401,1.5,0.0,10.249999970635283,-3.500000012925583,0.0,False,False,True,True,114.01097241745329,10.00564043709254,114.01097241745329,10.00564043709254,114.31097241745329,9.90564043709254,114.28574348873772,9.913044040939047,True,False
1.4000000000000001,4,56.32500000684694,1.5,0.0,6.750000308035083,-3.499997529551286,0.0,False,False,True,True,114.01097241745329,10.00564043709254,114.01097241745329,10.00564043709254,114.31097241745329,9.90564043709254,114.28574348873772,9.913044040939047,True,False
1.5,0,116.01158302952204,1.5,0.0,9.998778821007278,-0.01686862587722918,0.0,False,False,True,True,,,,,,,,,False,False
1.5,1,99.79999997112398,1.5,0.0,11.899999963331089,-3.5000000189067317,0.0,False,False,True,True,115.01153646116255,10.000465683595001,115.01153646116255,10.000465683595001,115.31153646116255,9.900465683595002,115.28623203112375,9.910713654445413,True,False
1.5,2,87.89999997205062,1.5,0.0,10.399999965719102,-3.500000015141455,0.0,False,False,True,True,115.01153646116255,10.000465683595001,115.01153646116255,10.000465683595001,115.31153646116255,9.900465683595002,115.28623203112375,9.910713654445413,True,False
1.5,3,74.09999997438754,1.5,0.0,9.89999996950561,-3.50000001129674,0.0,False,False,True,True,115.01153646116255,10.000465683595001,115.01153646116255,10.000465683595001,115.31153646116255,9.900465683595002,115.28623203112375,9.910713654445413,True,False
1.5,4,57.00000003765045,1.5,0.0,6.631221453185002,-1.187788548500811,0.0,False,False,True,True,115.01153646116255,10.000465683595001,115.01153646116255,10.000465683595001,115.31153646116255,9.900465683595002,115.28623203112375,9.910713654445413,True,False
1.6,0,117.01146091162278,1.5,0.0,9.995740327646274,-0.030384933610032715,0.0,False,False,True,True,,,,,,,,,False,False
1.6,1,100.9899999674571,1.5,0.0,11.54999996154239,-3.5000000178869897,0.0,False,False,True,True,116.01158302952204,9.998778821007278,116.01158302952204,9.998778821007278,116.31158302952204,9.898778821007278,116.28644857053814,9.90854919899669,True,False
1.6,2,88.93999996862253,1.5,0.0,10.04999996435323,-3.5000000136587146,0.0,False,False,True,True,116.01158302952204,9.998778821007278,116.01158302952204,9.998778821007278,116.31158302952204,9.898778821007278,116.28644857053814,9.90854919899669,True,False
1.6,3,75.0899999713381,1.5,0.0,9.54999996856488,-3.5000000094072994,0.0,False,False,True,True,116.01158302952204,9.998778821007278,116.01158302952204,9.998778821007278,116.31158302952204,9.898778821007278,116.28644857053814,9.90854919899669,True,False
1.6,4,57.663122182968955,1.5,0.0,6.649296160703563,0.18074707518561772,0.0,False,False,True,True,116.01158302952204,9.998778821007278,116.01158302952204,9.998778821007278,116.31158302952204,9.898778821007278,116.28644857053814,9.90854919899669,True,False
1.7000000000000002,0,118.0110349443874,1.5,0.0,9.99668306964406,0.009427419977858216,0.0,False,False,True,True,,,,,,,,,False,False
1.7000000000000002,1,102.14499996361134,1.5,0.0,11.199999959873884,-3.5000000166850675,0.0,False,False,True,True,117.01146091162278,9.995740327646274,117.01146091162278,9.995740327646274,117.31146091162277,9.895740327646275,117.28638838911783,9.906147299941487,True,False
1.7000000000000002,2,89.94499996505785,1.5,0.0,9.69999996315961,-3.500000011936196,0.0,False,False,True,True,117.01146091162278,9.995740327646274,117.01146091162278,9.995740327646274,117.31146091162277,9.895740327646275,117.28638838911783,9.906147299941487,True,False
1.7000000000000002,3,76.04499996819459,1.5,0.0,9.199999967845898,-3.5000000071898274,0.0,False,False,True,True,117.01146091162278,9.995740327646274,117.01146091162278,9.995740327646274,117.31146091162277,9.895740327646275,117.28638838911783,9.906147299941487,True,False
1.7000000000000002,4,58.328051799039315,1.5,0.0,6.67396416574645,0.24668005042886942,0.0,False,False,True,True,117.01146091162278,9.995740327646274,117.01146091162278,9.995740327646274,117.31146091162277,9.895740327646275,117.28638838911783,9.906147299941487,True,False
1.8,0,119.01070325135181,1.5,0.0,9.993958997417497,-0.02724072226563633,0.0,False,False,True,True,,,,,,,,,False,False
1.8,1,103.26499995959873,1.5,0.0,10.849999958349867,-3.5000000152401656,0.0,False,False,True,True,118.0110349443874,9.99668306964406,118.0110349443874,9.99668306964406,118.3110349443874,9.89668306964406,118.28615340844931,9.904636308002246,True,False
1.8,2,90.91499996137381,1.5,0.0,9.349999962168672,-3.5000000099093858,0.0,False,False,True,True,118.0110349443874,9.99668306964406,118.0110349443874,9.99668306964406,118.3110349443874,9.89668306964406,118.28615340844931,9.904636308002246,True,False
1.8,3,76.96499996497917,1.5,0.0,8.849999967391001,-3.500000004548959,0.0,False,False,True,True,118.0110349443874,9.99668306964406,118.0110349443874,9.99668306964406,118.3110349443874,9.89668306964406,118.28615340844931,9.904636308002246,True,False
1.8,4,58.99544821561396,1.5,0.0,6.671751805773712,-0.02212359972737741,0.0,False,False,True,True,118.0110349443874,9.99668306964406,118.0110349443874,9.99668306964406,118.3110349443874,9.89668306964406,118.28615340844931,9.904636308002246,True,False
1.9000000000000001,0,120.01009915109357,1.5,0.0,9.989722086313492,-0.04236911104005874,0.0,False,False,True,True,,,,,,,,,False,False
1.9000000000000001,1,104.34999995543372,1.5,0.0,10.499999957000748,-3.5000000134912,0.0,False,False,True,True,119.01070325135181,9.993958997417497,119.01070325135181,9.993958997417497,119.31070325135181,9.893958997417498,119.2857459724449,9.902802461011182,True,False
1.9000000000000001,2,91.84999995759068,1.5,0.0,8.999999961419528,-3.5000000074914355,0.0,False,False,True,True,119.01070325135181,9.993958997417497,119.01070325135181,9.993958997417497,119.31070325135181,9.893958997417498,119.2857459724449,9.902802461011182,True,False
1.9000000000000001,3,77.84999996171827,1.5,0.0,8.499999967255699,-3.5000000013530213,0.0,False,False,True,True,119.01070325135181,9.993958997417497,119.01070325135181,9.993958997417497,119.31070325135181,9.893958997417498,119.2857459724449,9.902802461011182,True,False
1.9000000000000001,4,59.662623396191336,1.5,0.0,6.650272654600755,-0.21479151172957148,0.0,False,False,True,True,119.01070325135181,9.993958997417497,119.01070325135181,9.993958997417497,119.31070325135181,9.893958997417498,119.2857459724449,9.902802461011182,True,False
2.0,0,121.00907135972491,1.5,0.0,9.994119032620256,0.043969463067646625,0.0,False,False,True,True,,,,,,,,,False,False
2.0,1,105.3999999511338,1.5,0.0,10.149999955867763,-3.500000011329848,0.0,False,False,True,True,120.01009915109357,9.989722086313492,120.01009915109357,9.989722086313492,120.31009915109357,9.889722086313492,120.2850793763072,9.90032542389903,True,False
2.0,2,92.74999995373264,1.5,0.0,8.64999996096379,-3.5000000045573865,0.0,False,False,True,True,120.01009915109357,9.989722086313492,120.01009915109357,9.989722086313492,120.31009915109357,9.889722086313492,120.2850793763072,9.90032542389903,True,False
2.0,3,78.69999995844384,1.5,0.0,8.149999967494455,-3.4999999976124245,0.0,False,False,True,True,120.01009915109357,9.989722086313492,120.01009915109357,9.989722086313492,120.31009915109357,9.889722086313492,120.2850793763072,9.90032542389903,True,False
2.0,4,60.32765066165141,1.5,0.0,6.6168004719344,-0.33472182666355454,0.0,False,False,True,True,120.01009915109357,9.989722086313492,120.01009915109357,9.989722086313492,120.31009915109357,9.889722086313492,120.2850793763072,9.90032542389903,True,False
2.1,0,122.00848326298694,1.5,0.0,9.993441703718796,-0.00677328901459607,0.0,False,False,True,True,,,,,,,,,False,False
2.1,1,106.41499994672057,1.5,0.0,9.799999954998786,-3.500000008689766,0.0,False,False,True,True,121.00907135972491,9.994119032620256,121.00907135972491,9.994119032620256,121.30907135972491,9.894119032620257,121.28433974363602,9.899683694329909,True,False
2.1,2,93.61499994982901,1.5,0.0,8.299999960856002,-3.5000000010778756,0.0,False,False,True,True,121.00907135972491,9.994119032620256,121.00907135972491,9.994119032620256,121.30907135972491,9.894119032620257,121.28433974363602,9.899683694329909,True,False
2.1,3,79.51499995519329,1.5,0.0,7.799999968193569,-3.4999999930088608,0.0,False,False,True,True,121.00907135972491,9.994119032620256,121.00907135972491,9.994119032620256,121.30907135972491,9.894119032620257,121.28433974363602,9.899683694329909,True,False
2.1,4,60.989330708844854,1.5,0.0,6.573565572838478,-0.4323489909592155,0.0,False,False,True,True,121.00907135972491,9.994119032620256,121.00907135972491,9.994119032620256,121.30907135972491,9.894119032620257,121.28433974363602,9.899683694329909,True,False
2.2,0,123.00782743335883,1.5,0.0,9.99364428833286,0.002025846140637715,0.0,False,False,True,True,,,,,,,,,False,False
2.2,1,107.39499994222045,1.5,0.0,9.449999954470123,-3.5000000052866285,0.0,False,False,True,True,122.00848326298694,9.993441703718796,122.00848326298694,9.993441703718796,122.30848326298694,9.893441703718796,122.2835946587623,9.89903891018436,True,False
2.2,2,94.44499994591462,1.5,0.0,7.949999961178751,-3.4999999967725133,0.0,False,False,True,True,122.00848326298694,9.993441703718796,122.00848326298694,9.993441703718796,122.30848326298694,9.893441703718796,122.2835946587623,9.89903891018436,True,False
2.2,3,80.29499995201265,1.5,0.0,7.449999969487263,-3.4999999870630654,0.0,False,False,True,True,122.00848326298694,9.993441703718796,122.00848326298694,9.993441703718796,122.30848326298694,9.893441703718796,122.2835946587623,9.89903891018436,True,False
2.2,4,61.6466872661287,1.5,0.0,6.520174793790317,-0.5339077904816104,0.0,False,False,True,True,122.00848326298694,9.993441703718796,122.00848326298694,9.993441703718796,122.30848326298694,9.893441703718796,122.2835946587623,9.89903891018436,True,False
2.3000000000000003,0,124.00719186219212,1.5,0.0,9.989370043774219,-0.0427424455864037,0.0,False,False,True,True,,,,,,,,,False,False
2.3000000000000003,1,108.33999993766746,1.5,0.0,9.099999954399308,-3.500000000708132,0.0,False,False,True,True,123.00782743335883,9.99364428833286,123.00782743335883,9.99364428833286,123.30782743335882,9.89364428833286,123.28285311906943,9.898625396650859,True,False
2.3000000000000003,2,95.2399999420325,1.5,0.0,7.599999962057527,-3.4999999912122317,0.0,False,False,True,True,123.00782743335883,9.99364428833286,123.00782743335883,9.99364428833286,123.30782743335882,9.89364428833286,123.28285311906943,9.898625396650859,True,False
2.3000000000000003,3,81.03999994896137,1.5,0.0,7.099999971572207,-3.499999979150558,0.0,False,False,True,True,123.00782743335883,9.99364428833286,123.00782743335883,9.99364428833286,123.30782743335882,9.89364428833286,123.28285311906943,9.898625396650859,True,False
2.3000000000000003,4,62.298704745507735,1.5,0.0,6.456265891663531,-0.6390890212678592,0.0,False,False,True,True,123.00782743335883,9.99364428833286,123.00782743335883,9.99364428833286,123.30782743335882,9.89364428833286,123.28285311906943,9.898625396650859,True,False
2.4000000000000004,0,125.00612886656954,1.5,0.0,9.987736895600644,-0.01633148173575548,0.0,False,False,True,True,,,,,,,,,False,False
2.4000000000000004,1,109.24999993310739,1.5,0.0,8.749999954935214,-3.4999999946409392,0.0,False,False,True,True,124.00719186219212,9.989370043774219,124.00719186219212,9.989370043774219,124.30719186219211,9.88937004377422,124.28199528547492,9.89718360193943,True,False
2.4000000000000004,2,95.99999993823825,1.5,0.0,7.249999963684345,-3.4999999837318283,0.0,False,False,True,True,124.00719186219212,9.989370043774219,124.00719186219212,9.989370043774219,124.30719186219211,9.88937004377422,124.28199528547492,9.89718360193943,True,False
2.4000000000000004,3,81.74999994611859,1.5,0.0,6.749999974641458,-3.4999999693074937,0.0,False,False,True,True,124.00719186219212,9.989370043774219,124.00719186219212,9.989370043774219,124.30719186219211,9.88937004377422,124.28199528547492,9.89718360193943,True,False
2.4000000000000004,4,62.94433133467409,1.5,0.0,6.38193818425895,-0.7432770740458087,0.0,False,False,True,True,124.00719186219212,9.989370043774219,124.00719186219212,9.989370043774219,124.30719186219211,9.88937004377422,124.28199528547492,9.89718360193943,True,False
2.5,0,126.00490255612961,1.5,0.0,9.988069663369775,0.003327677691295983,0.0,False,False,True,True,,,,,,,,,False,False
2.5,1,110.12499992860091,1.5,0.0,8.399999956352747,-3.4999999858246738,0.0,False,False,True,True,125.00612886656954,9.987736895600644,125.00612886656954,9.987736895600644,125.30612886656954,9.887736895600645,125.28097062757273,9.895688793615628,True,False
